median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
19.09158573832347,40,,,175.31078290869385,482,19.736935600303696,140,19.252697183231547,2026-03-19 23:56:25.870000,0.0,,cpu-pool-dn9st,,2.983458485447801,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,4,,5600,190.0,,5473.915524431209,0.16821885853411211,115.4204895001385,147.2436212613684,14568,,,,140,vllm,1.4548612689518161,29.611635208930238,,4,482,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,445.1608284868383,1,5298.604741522515,18.72212150010455,3,2744.6259038308744,2601.65902549943,4,2.7494030430007115,,19.068840169005988,,nvidia/DeepSeek-V3.2-NVFP4,14568,31.98170868551465,random,19.092999447695476,2717.1081413003776,114.64987250064951,2396.272414750001,http://vllm-service.default.svc.cluster.local:8000
21.27484935720339,40,,,138.72305000755716,482,21.54904719955084,140,24.181311009215072,2026-03-19 23:56:38.556000,0.0,,cpu-pool-dn9st,,19.40263503245116,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,4,,5600,192.0,,4331.497723265011,1.3272929326434517,501.5050499996505,550.7324630785115,14568,,,,140,vllm,1.1512286307681092,36.05628151994114,,4,482,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,506.2103971922295,2,4192.774673257454,20.739648500239127,3,3467.5164515089637,3256.650131999777,4,3.4745487500003946,,21.97555416914281,,nvidia/DeepSeek-V3.2-NVFP4,14568,197.59273049733991,random,22.061425083684373,3418.8006530992425,404.96632874965144,3041.335104499467,http://vllm-service.default.svc.cluster.local:8000
18.997688526313937,40,,,206.0597130921029,551,19.898077749530785,140,19.421666123126062,2026-03-19 23:56:50.415000,0.0,,cpu-pool-dn9st,,2.1179095828020915,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,5,,5600,236.0,,5992.934486934571,0.18320144095854154,116.65077199904772,118.62754004076123,15474,,,,140,vllm,1.8698703547377757,30.07326920014747,,5,551,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,536.0038102520821,0,5786.874773842469,18.728707000263967,3,2668.8080487211846,2559.3084579995775,5,2.6739821760002087,,19.077701463462734,,nvidia/DeepSeek-V3.2-NVFP4,15474,18.22936412804956,random,19.055260703297566,2659.2587852002907,108.2409001999622,2189.083381599994,http://vllm-service.default.svc.cluster.local:8000
18.883564233088087,40,,,178.3126669340485,551,19.65560800044841,140,24.616366641895297,2026-03-19 23:57:02.806000,0.0,,cpu-pool-dn9st,,19.844786958085688,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,5,,5600,260.0,,5185.953698036529,2.3950903591042465,546.8880959997477,549.6547325199208,15474,,,,140,vllm,1.6180822770784802,29.68316350052191,,5,551,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,534.1472633087049,1,5007.64103110248,18.57616799952666,3,3084.157819679822,2974.3745220002893,5,3.0900777240003663,,20.063030747342516,,nvidia/DeepSeek-V3.2-NVFP4,15474,193.2031039371107,random,19.740772463372416,3074.528779800312,450.12480880031944,2605.825047200051,http://vllm-service.default.svc.cluster.local:8000
19.000209154910408,40,,,179.1231999529105,551,19.684982250055327,140,24.845734519142486,2026-03-19 23:57:15.116000,0.0,,cpu-pool-dn9st,,25.896710137232105,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,5,,5600,256.0,,5209.526822586916,2.4226661768036357,550.5565899984504,553.8064773211227,15474,,,,140,vllm,1.6254373861425635,31.102082400138862,,5,551,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,531.5902445073646,2,5030.403622634006,18.766172499454115,3,3073.5981251186604,2988.904623000053,5,3.07609511299961,,20.797836823801973,,nvidia/DeepSeek-V3.2-NVFP4,15474,232.94708280625468,random,20.606912941393634,3072.611267198954,362.06777799961856,2612.350934999631,http://vllm-service.default.svc.cluster.local:8000
21.82117999723528,40,,,154.40234728819144,577,23.43481349907961,140,24.40740151637532,2026-03-19 23:57:28.207000,0.0,,cpu-pool-dn9st,,17.446504349663073,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,6,,5600,260.0,,5034.800977863642,1.1795620439827337,863.8447450002786,929.7052684998562,18238,,,,140,vllm,1.605570335752424,44.978890599849606,,6,577,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,851.3439883174161,0,4880.3986305754515,20.775826000317466,3,3734.207928098931,3107.522742000583,6,3.7369898199995077,,22.290335789880306,,nvidia/DeepSeek-V3.2-NVFP4,18238,167.45595658187497,random,22.225951077059747,3724.20814599991,804.1338865001914,2919.3114958334263,http://vllm-service.default.svc.cluster.local:8000
21.177542551976334,40,,,154.26571030461443,577,21.8472255000961,140,35.88071205314587,2026-03-19 23:57:41.287000,0.0,,cpu-pool-dn9st,,16.369513612985333,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,6,,5600,258.0,,5030.345475530885,5.743995782067724,840.6751674992847,848.942473299303,18238,,,,140,vllm,1.6041495005679143,34.16888759893479,,6,577,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,868.8326231405957,1,4876.07976522627,20.792497000002186,3,3727.5039850999747,3039.459317999899,6,3.7402997650006,,23.794582218535467,,nvidia/DeepSeek-V3.2-NVFP4,18238,150.97102291428905,random,21.912604870400994,3693.0949249999685,775.4914776663403,2860.8489334998617,http://vllm-service.default.svc.cluster.local:8000
23.02657313090498,40,,,159.5714047689884,577,21.68649349914631,140,31.060248123617903,2026-03-19 23:57:54.222000,0.0,,cpu-pool-dn9st,,36.09158731960256,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,6,,5600,262.0,,5203.355252562421,3.70096430107675,508.75035950048186,903.0086401501649,18238,,,,140,vllm,1.6593213667485796,33.815188799599085,,6,577,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,796.097034044235,2,5043.783847793433,20.690215000286116,3,3608.5103322006034,3011.3097395005752,6,3.615936080999745,,24.23981800711815,,nvidia/DeepSeek-V3.2-NVFP4,18238,284.26399408991574,random,23.867333514886212,3589.286307000293,565.9041620001517,2837.286077333374,http://vllm-service.default.svc.cluster.local:8000
19.86866807042966,40,,,172.70555041960674,626,24.859773999742178,140,38.382219632582554,2026-03-19 23:58:07.284000,0.0,,cpu-pool-dn9st,,16.703040592890584,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,7,,5600,286.0,,6003.311145576106,6.736630767807074,868.5263480001595,917.6622316395514,21134,,,,140,vllm,1.9312122251393724,47.14282523989908,,7,626,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,901.3150653613618,0,5830.6055951564995,18.94500599883031,3,3612.928015260768,2882.5326139995013,7,3.6246663669990085,,23.087947336258402,,nvidia/DeepSeek-V3.2-NVFP4,21134,153.4650317194748,random,20.717943315025842,3559.817973599638,814.578729571232,2646.644590714329,http://vllm-service.default.svc.cluster.local:8000
25.208395057554768,40,,,158.84373203883513,626,26.72613360027754,140,35.895954994939174,2026-03-19 23:58:20.568000,0.0,,cpu-pool-dn9st,,46.66132684712676,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,7,,5600,246.0,,5521.469024225324,4.911408897538569,861.0015609992843,1235.7681117012905,21134,,,,140,vllm,1.7762078662489553,399.7468270584068,,7,626,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,889.9345899296852,1,5362.625292186489,18.901384999480797,3,3926.9230197399156,3215.483474999928,7,3.940980182000203,,26.422600886729736,,nvidia/DeepSeek-V3.2-NVFP4,21134,291.48428759487916,random,25.324343852985375,3874.872651399346,735.7428557144366,2975.145125571674,http://vllm-service.default.svc.cluster.local:8000
21.497800335828966,40,,,180.3267364103929,626,22.91554629973689,140,42.302394108278115,2026-03-19 23:58:33.447000,0.0,,cpu-pool-dn9st,,16.721336454429714,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,7,,5600,243.0,,6268.226492476277,7.7498291266597645,499.4505939994269,553.7308153804042,21134,,,,140,vllm,2.0164331547488024,46.968631759374,,7,626,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,992.5179594121173,2,6087.899756065884,20.866466000370565,3,3458.5652969800867,2673.391274998721,7,3.4714763459996902,,24.63830826609278,,nvidia/DeepSeek-V3.2-NVFP4,21134,154.9920851497922,random,22.198582024227164,3413.521565800329,445.53458257126164,2408.530986856931,http://vllm-service.default.svc.cluster.local:8000
20.644143301416065,40,,,186.60118205517597,677,21.78205839882139,140,22.81047059859074,2026-03-19 23:58:46.365000,0.0,,cpu-pool-dn9st,,16.856396384318096,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,8,,5600,315.0,,7405.613824901725,0.9882002648138144,890.9722269991107,893.649002499842,26191,,,,140,vllm,2.205036124728815,30.81885987950955,,8,677,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,885.6205581318889,0,7219.012642846549,20.221745000526425,3,3615.889314100332,2625.681424000504,8,3.6280584749983973,,20.77690103167415,,nvidia/DeepSeek-V3.2-NVFP4,26191,150.71519839630676,random,20.71944020329206,3566.7180219998045,834.3929312497949,2567.0629842497874,http://vllm-service.default.svc.cluster.local:8000
20.60571858288979,40,,,205.4455404666878,677,27.687508600865847,140,26.49322242534059,2026-03-19 23:58:59.040000,0.0,,cpu-pool-dn9st,,17.980206876478483,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,8,,5600,285.0,,8153.487121505122,2.253882002303091,521.262950000164,525.3231010999843,26191,,,,140,vllm,2.427716874052441,92.017034360033,,8,677,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,887.1340114085375,1,7948.041581038434,18.86462900074548,3,3281.6369401204065,2271.029370999713,8,3.295277174000148,,21.56037443728318,,nvidia/DeepSeek-V3.2-NVFP4,26191,145.31980317260007,random,20.950915434974764,3221.1828431994945,466.6681768753733,2218.696191249819,http://vllm-service.default.svc.cluster.local:8000
21.383735977900113,40,,,227.17984093423357,677,28.782912600217973,140,24.654557982262308,2026-03-19 23:59:11.387000,0.0,,cpu-pool-dn9st,,5.276599679706267,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,8,,5600,279.0,,9016.053125880337,1.7058610093959514,108.83490649939631,212.27218657986668,26191,,,,140,vllm,2.6845476033587423,51.89230051983041,,8,677,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,899.1049827553649,2,8788.873284946103,20.32268899893097,3,2963.420954839894,1912.0693069999106,8,2.9800179329995444,,21.783789751595695,,nvidia/DeepSeek-V3.2-NVFP4,26191,44.64230200073757,random,20.86891365470963,2879.7439214005863,123.1968429999597,1868.3669336255662,http://vllm-service.default.svc.cluster.local:8000
21.549562955870524,40,,,204.51860640027238,746,24.41375399903336,140,24.655236450584702,2026-03-19 23:59:24.314000,0.0,,cpu-pool-dn9st,,15.485266079872389,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,9,,5600,353.0,,7424.6285503112285,1.3292105099871887,818.251025999416,823.2431631993677,26336,,,,140,vllm,2.467382650941624,32.1089913600008,,9,746,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,862.6763953205322,0,7220.109943910957,20.865292000962654,3,3633.675754559081,2339.8797270001523,9,3.647589885000343,,21.588528785996242,,nvidia/DeepSeek-V3.2-NVFP4,26336,138.40854767052824,random,21.356602808682783,3564.1230036002526,769.1974992216678,2518.0734994440477,http://vllm-service.default.svc.cluster.local:8000
21.91843164706263,40,,,219.98071934459298,746,30.328746399754877,140,28.091880999670305,2026-03-19 23:59:37.039000,0.0,,cpu-pool-dn9st,,15.590814360699282,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,9,,5600,312.0,,7985.948848914568,2.48011703311078,542.3822209995706,598.9572493603919,26336,,,,140,vllm,2.653922887535304,50.99301075926632,,9,746,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,870.7951811009283,1,7765.968129569975,20.834679000472534,3,3375.334287481164,2073.556514000302,9,3.3912062939998577,,22.720515536920868,,nvidia/DeepSeek-V3.2-NVFP4,26336,152.27682368042252,random,21.905164230662724,3319.9639158006903,476.6088008889508,2270.406236666733,http://vllm-service.default.svc.cluster.local:8000
20.453453705880854,40,,,256.6437583889548,746,22.550714200770013,140,21.319322830585566,2026-03-19 23:59:49.256000,0.0,,cpu-pool-dn9st,,3.0045504540145505,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,9,,5600,342.0,,9316.925287787766,0.5970062547186985,125.70272499942803,134.03994200009038,26336,,,,140,vllm,3.096238371984709,30.526878960154132,,9,746,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,851.2294126315436,2,9060.281529398811,20.229106999977375,3,2888.8048016803805,1574.6233779991599,9,2.9067529430012655,,20.585443627803027,,nvidia/DeepSeek-V3.2-NVFP4,26336,21.726718802388305,random,20.295795850740912,2821.5664287992695,121.04986033349026,1783.056978555275,http://vllm-service.default.svc.cluster.local:8000
25.331695643039396,40,,,211.42016614657734,800,25.19131195040245,140,38.52148615263759,2026-03-20 00:00:02.439000,0.0,,cpu-pool-dn9st,,41.12579386348569,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,10,,5600,411.0,,8288.199063361199,5.179321549197028,514.7969740000917,990.3704024211947,30562,,,,140,vllm,2.642752076832217,95.19003630894579,,10,800,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,760.7749633424057,0,8076.778897214621,21.168654499888362,3,3765.257351539749,2632.0155510002223,10,3.7839342129991564,,26.253707340566834,,nvidia/DeepSeek-V3.2-NVFP4,30562,280.71058605697647,random,25.27187341139221,3659.817550398838,613.4180198003378,2609.9028748998535,http://vllm-service.default.svc.cluster.local:8000
29.754342722785044,40,,,190.95185345264275,800,30.684982500224574,140,54.34406875589557,2026-03-20 00:00:16.037000,0.0,,cpu-pool-dn9st,,54.53971222202935,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,10,,5600,339.0,,7485.790034977227,10.072426784995299,689.198529499663,1343.2243079315413,30562,,,,140,vllm,2.386898168158034,427.06046252860693,,10,800,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,780.4844834919825,1,7294.838181524584,20.953090000148222,3,4169.854214860989,3002.0342705001895,10,4.18953775800037,,32.090818665781526,,nvidia/DeepSeek-V3.2-NVFP4,30562,401.33637061026485,random,28.38820371265614,4046.03668660111,732.1701544002281,2974.845951399766,http://vllm-service.default.svc.cluster.local:8000
23.584375880932527,40,,,225.2153028805542,800,31.567122099659173,140,25.63353236669609,2026-03-20 00:00:28.923000,0.0,,cpu-pool-dn9st,,15.726849813065183,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,10,,5600,342.0,,8829.002911174926,1.2108906617137627,524.4550150000578,623.3736008998858,30562,,,,140,vllm,2.8151912860069275,72.04549736012268,,10,800,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,819.0700332262987,2,8603.787608294371,22.101425499386096,3,3537.5757914094174,2371.826114000214,10,3.5521564910013694,,23.75541810727201,,nvidia/DeepSeek-V3.2-NVFP4,30562,143.3517844899075,random,23.40176629493703,3471.3722630998745,498.972564900032,2347.720069099887,http://vllm-service.default.svc.cluster.local:8000
23.773795540145443,40,,,225.21543713821816,874,25.863041500087935,140,80.1902435698243,2026-03-20 00:00:42.108000,0.0,,cpu-pool-dn9st,,34.83237438627968,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,11,,5600,418.0,,8821.539216235424,18.86494215213481,553.6822920003033,1014.6222701987426,33360,,,,140,vllm,2.8345192317167047,71.42034040021827,,11,874,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,951.7102703287194,0,8596.323779097205,21.05373700032942,3,3868.673977299659,2854.2302059995563,11,3.880728652999096,,32.3437939229211,,nvidia/DeepSeek-V3.2-NVFP4,33360,285.50481893284973,random,24.807153215534143,3806.1333669993473,696.4750052724081,2642.7166093633955,http://vllm-service.default.svc.cluster.local:8000
24.528846950033767,40,,,243.29530981631635,874,29.85692319980444,140,41.70809517485968,2026-03-20 00:00:55,0.0,,cpu-pool-dn9st,,29.098556300531012,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,11,,5600,361.0,,9529.715830951685,6.063190325757418,517.1810840001854,637.4998746996425,33360,,,,140,vllm,3.062069116681327,60.00237579944951,,11,874,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,985.900255257266,1,9286.42052113537,21.821737000209396,3,3584.3332931008263,2468.97196899954,11,3.5923421650004457,,26.594296871618603,,nvidia/DeepSeek-V3.2-NVFP4,33360,241.7892591260286,random,24.60762795132975,3555.974069000513,389.5512389090899,2320.138968000141,http://vllm-service.default.svc.cluster.local:8000
25.610250989567856,40,,,229.00435499373688,874,27.874463399894008,140,55.99091829695863,2026-03-20 00:01:08.101000,0.0,,cpu-pool-dn9st,,45.94409818648911,2026-mi350x8-deepseek,5600,power-bench-sglang-757495d798-7lvn4,2026-03-19,,11,,5600,418.0,,8969.948614251245,10.691269878713076,514.6322990003682,1016.1552792986186,33360,,,,140,vllm,2.882205840882272,444.9982606404956,,11,874,10000.0,sglbench-b300x8-tp8-vllm-0.17.0-cu130,0,,930.8238873387875,2,8740.944259257509,21.002645000407938,3,3806.8150554001477,2770.99613000064,11,3.8165213059983216,,29.701217745498095,,nvidia/DeepSeek-V3.2-NVFP4,33360,246.77312557943176,random,25.99863842757682,3761.601686999711,572.7111028180925,2612.429225272618,http://vllm-service.default.svc.cluster.local:8000
